Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,142,1238,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,142,1239,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,142,1240,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,142,1241,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,142,1242,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,142,1243,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,142,1244,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,142,1245,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,142,1245,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,143,1246,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,143,1247,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,143,1248,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,143,1249,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,143,1250,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,143,1251,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,143,1252,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,143,1253,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,144,1255,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,144,1256,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,144,1257,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,144,1258,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,144,1259,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,144,1260,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,144,1261,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,144,1262,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,145,1264,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,145,1265,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,145,1266,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,145,1267,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,145,1268,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,145,1269,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,145,1270,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,145,1271,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,5343,145,1271,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,146,1272,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,146,1273,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,146,1274,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,146,1275,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,146,1276,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,146,1277,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,146,1278,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,146,1279,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,147,1281,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,147,1282,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,147,1283,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,147,1284,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,147,1285,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,147,1286,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,147,1287,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,147,1288,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,5343,147,1288,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,148,1289,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,148,1290,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,148,1291,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,148,1292,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,148,1293,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,148,1294,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,148,1295,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,148,1296,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,148,1297,-21740,45343,148,1297,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,149,1298,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,149,1299,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,149,1300,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,149,1301,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,149,1302,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,149,1303,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,149,1304,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,149,1305,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,149,1305,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,150,1306,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,150,1307,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,150,1308,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,150,1309,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,150,1310,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,150,1311,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,150,1312,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,150,1313,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,151,1315,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,151,1316,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,151,1317,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,151,1318,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,151,1319,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,151,1320,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,151,1321,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,151,1322,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,151,1322,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,152,1323,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,152,1324,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,152,1325,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,152,1326,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,152,1327,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,152,1328,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,152,1329,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,152,1330,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,153,1332,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,153,1333,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,153,1334,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,153,1335,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,153,1336,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,153,1337,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,153,1338,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,153,1339,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,154,1341,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,154,1342,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,154,1343,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,154,1344,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,154,1345,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,154,1346,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,154,1347,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,154,1348,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,05343,154,1348,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,155,1349,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,155,1350,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,155,1351,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,155,1352,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,155,1353,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,155,1354,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,155,1355,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,155,1356,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,155,1357,5343,155,1357,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,156,1358,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,156,1359,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,156,1360,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,156,1361,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,156,1362,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,156,1363,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,156,1364,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,156,1365,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,5343,156,1365,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,157,1366,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,157,1367,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,157,1368,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,157,1369,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,157,1370,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,157,1371,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,157,1372,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,157,1373,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,157,1374,-21740,465343,157,1374,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,158,1375,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,158,1376,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,158,1377,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,158,1378,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,158,1379,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,158,1380,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,158,1381,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,158,1382,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,158,1382,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,159,1383,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,159,1384,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,159,1385,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,159,1386,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,159,1387,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,159,1388,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,159,1389,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,159,1390,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,160,1392,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,160,1393,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,160,1394,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,160,1395,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,160,1396,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,160,1397,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,160,1398,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,160,1399,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,160,1399,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,161,1400,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,161,1401,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,161,1402,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,161,1403,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,161,1404,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,161,1405,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,161,1406,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,161,1407,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,162,1409,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,162,1410,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,162,1411,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,162,1412,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,162,1413,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,162,1414,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,162,1415,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,162,1416,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,163,1418,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,163,1419,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,163,1420,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,163,1421,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,163,1422,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,163,1423,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,163,1424,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,163,1425,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,5343,163,1425,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,164,1426,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,164,1427,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,164,1428,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,164,1429,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,164,1430,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,164,1431,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,164,1432,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,164,1433,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,164,1434,5343,164,1434,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,165,1435,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,165,1436,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,165,1437,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,165,1438,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,165,1439,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,165,1440,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,165,1441,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,165,1442,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,05343,165,1442,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,166,1443,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,166,1444,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,166,1445,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,166,1446,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,166,1447,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,166,1448,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,166,1449,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,166,1450,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,166,1451,-21740,4625343,166,1451,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,167,1452,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,167,1453,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,167,1454,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,167,1455,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,167,1456,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,167,1457,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,167,1458,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,167,1459,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,167,1459,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,168,1460,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,168,1461,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,168,1462,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,168,1463,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,168,1464,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,168,1465,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,168,1466,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,168,1467,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,169,1469,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,169,1470,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,169,1471,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,169,1472,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,169,1473,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,169,1474,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,169,1475,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,169,1476,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,169,1476,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,170,1477,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,170,1478,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,170,1479,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,170,1480,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,170,1481,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,170,1482,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,170,1483,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,170,1484,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,171,1486,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,171,1487,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,171,1488,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,171,1489,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,171,1490,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,171,1491,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,171,1492,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,171,1493,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,172,1495,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,172,1496,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,172,1497,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,172,1498,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,172,1499,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,172,1500,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,172,1501,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,172,1502,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,05343,172,1502,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,173,1503,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,173,1504,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,173,1505,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,173,1506,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,173,1507,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
